"Environment","Run","Model.Unique","Iteration","Iteration.Count","response","SE","df","lower.CL","upper.CL","p.value"
"Firefox","onnx","steerable-nafx",47,"47",0.0208493073340042,0.000279020212875926,17027.6564041071,0.0203095096913383,0.0214034520239133,1
"Firefox","onnx","steerable-nafx",48,"48",0.0208322702300211,0.000278792210271138,17027.6564041071,0.0202929136853937,0.0213859620981384,1
"Firefox","onnx","steerable-nafx",49,"49",0.0208620899449289,0.00027919127883816,17027.6564041071,0.0203219613549019,0.0214165743783054,1
"Firefox","onnx","steerable-nafx",5,"5",0.0211499593550217,0.000283043751383085,17027.6564041071,0.0206023777006566,0.0217120949444983,1
"Firefox","onnx","steerable-nafx",6,"6",0.0210430318489975,0.000281612771686002,17027.6564041071,0.0204982185943094,0.0216023254587037,1
"Firefox","onnx","steerable-nafx",7,"7",0.0210072051481105,0.00028113331337365,17027.6564041071,0.0204633194623038,0.0215655465354845,1
"Firefox","onnx","steerable-nafx",8,"8",0.021193733456375,0.000283629567443172,17027.6564041071,0.0206450184714709,0.0217570324986911,1
"Firefox","onnx","steerable-nafx",9,"9",0.0210305920097831,0.000281446292937798,17027.6564041071,0.0204861008279473,0.0215895549864024,1
"Native","bypass","guitar-lstm",0,"0",0.000536610882273214,7.18130728301056e-06,17027.6564041071,0.000522717792942255,0.000550873229995152,0.0520029176673966
"Native","bypass","guitar-lstm",1,"1",0.000515862073329645,6.90363201084868e-06,17027.6564041071,0.000502506179694276,0.000529572947464772,1
"Native","bypass","guitar-lstm",10,"10",0.000515155028848756,6.89416984031177e-06,17027.6564041071,0.000501817440902777,0.000528847110755521,1
"Native","bypass","guitar-lstm",11,"11",0.000512962905960162,6.86483329760431e-06,17027.6564041071,0.000499682073030008,0.00052659672438417,1
"Native","bypass","guitar-lstm",12,"12",0.00051596643624625,6.90502866939185e-06,17027.6564041071,0.00050260784060954,0.000529680084198038,1
"Native","bypass","guitar-lstm",13,"13",0.000513893037429519,6.87728097638924e-06,17027.6564041071,0.000500588122990734,0.000527551577414124,1
"Native","bypass","guitar-lstm",14,"14",0.000514680904188196,6.88782476795037e-06,17027.6564041071,0.000501355591536067,0.000528360384541403,1
"Native","bypass","guitar-lstm",15,"15",0.000513184818856186,6.86780309331485e-06,17027.6564041071,0.000499898240504555,0.000526824535406736,1
"Native","bypass","guitar-lstm",16,"16",0.000512770794458759,6.86226232528572e-06,17027.6564041071,0.000499494935379003,0.000526399506834558,1
"Native","bypass","guitar-lstm",17,"17",0.000512574425032392,6.85963437039641e-06,17027.6564041071,0.000499303650042566,0.000526197918190443,1
"Native","bypass","guitar-lstm",18,"18",0.000515915705353761,6.90434975262045e-06,17027.6564041071,0.000502558423161941,0.000529628004951177,1
"Native","bypass","guitar-lstm",19,"19",0.000513131324200026,6.86708718989847e-06,17027.6564041071,0.000499846130848329,0.000526769618939329,1
"Native","bypass","guitar-lstm",2,"2",0.000513463899929402,6.87153795410475e-06,17027.6564041071,0.0005001700960473,0.00052711103405466,1
"Native","bypass","guitar-lstm",20,"20",0.000515757351527316,6.90223054944231e-06,17027.6564041071,0.000502404169184995,0.000529465442307114,1
"Native","bypass","guitar-lstm",21,"21",0.000512173153982672,6.85426427670836e-06,17027.6564041071,0.000498912768074997,0.000525785981931665,1
"Native","bypass","guitar-lstm",22,"22",0.000515720348404736,6.90173534742076e-06,17027.6564041071,0.000502368124089366,0.0005294274556946,1
"Native","bypass","guitar-lstm",23,"23",0.000513413490978514,6.87086334578407e-06,17027.6564041071,0.000500120992206094,0.000527059285306147,1
"Native","bypass","guitar-lstm",24,"24",0.000514226022838244,6.88173722321503e-06,17027.6564041071,0.000500912487262276,0.000527893413097494,1
"Native","bypass","guitar-lstm",25,"25",0.000515501999087159,6.89881324204355e-06,17027.6564041071,0.00050215542793067,0.000529203302965287,1
"Native","bypass","guitar-lstm",26,"26",0.000513138080979731,6.86717761391504e-06,17027.6564041071,0.000499852712692067,0.000526776555304549,1
"Native","bypass","guitar-lstm",27,"27",0.000515374067696843,6.89710117347514e-06,17027.6564041071,0.000502030808739738,0.000529071971342077,1
"Native","bypass","guitar-lstm",28,"28",0.000514025516563269,6.87905390608463e-06,17027.6564041071,0.000500717172182042,0.000527687577653267,1
"Native","bypass","guitar-lstm",29,"29",0.000513206130326129,6.86808829851543e-06,17027.6564041071,0.000499919000211264,0.000526846413304988,1
"Native","bypass","guitar-lstm",3,"3",0.000516912456209748,6.91768897927037e-06,17027.6564041071,0.000503529367704377,0.000530651248015523,1
"Native","bypass","guitar-lstm",30,"30",0.000514238367412619,6.88190242706163e-06,17027.6564041071,0.000500924512230247,0.000527906085772953,1
"Native","bypass","guitar-lstm",31,"31",0.000514001076686369,6.87872683432411e-06,17027.6564041071,0.000500693365064193,0.000527662488199487,1
"Native","bypass","guitar-lstm",32,"32",0.000514262302737908,6.88222274655477e-06,17027.6564041071,0.000500947827859546,0.000527930657264864,1
"Native","bypass","guitar-lstm",33,"33",0.000514894912747733,6.89068878222591e-06,17027.6564041071,0.000501564059320839,0.000528580081141553,1
"Native","bypass","guitar-lstm",34,"34",0.000513844661760697,6.8766335788908e-06,17027.6564041071,0.000500540999789035,0.000527501915989398,1
"Native","bypass","guitar-lstm",35,"35",0.000514614156120624,6.88693149798584e-06,17027.6564041071,0.00050129057160502,0.000528291862405915,1
"Native","bypass","guitar-lstm",36,"36",0.000513671377888255,6.87431457125173e-06,17027.6564041071,0.000500372202311482,0.000527324026480125,1
"Native","bypass","guitar-lstm",37,"37",0.000512833553718232,6.86310221419221e-06,17027.6564041071,0.00049955606977393,0.000526463934145148,1
"Native","bypass","guitar-lstm",38,"38",0.000512760938840515,6.86213043041476e-06,17027.6564041071,0.000499485334927006,0.000526389389268114,1
"Native","bypass","guitar-lstm",39,"39",0.000514505622219655,6.88547902037268e-06,17027.6564041071,0.000501184847693992,0.000528180443829502,1
"Native","bypass","guitar-lstm",4,"4",0.000513967931764095,6.87828326547454e-06,17027.6564041071,0.000500661078278386,0.000527628462332711,1
"Native","bypass","guitar-lstm",40,"40",0.000513179766468074,6.86773547867499e-06,17027.6564041071,0.00049989331892497,0.000526819348733393,1
"Native","bypass","guitar-lstm",41,"41",0.000513445370523904,6.87128998046305e-06,17027.6564041071,0.000500152046376176,0.000527092012164136,1
"Native","bypass","guitar-lstm",42,"42",0.000514184162818259,6.88117702274891e-06,17027.6564041071,0.000500871711016431,0.000527850440498207,1
"Native","bypass","guitar-lstm",43,"43",0.000513080114692029,6.86640186795498e-06,17027.6564041071,0.000499796247176786,0.000526717048356047,1
"Native","bypass","guitar-lstm",44,"44",0.000514798047564842,6.8893924636712e-06,17027.6564041071,0.000501469702019698,0.000528480641421011,1
"Native","bypass","guitar-lstm",45,"45",0.00051262532349037,6.860315529648e-06,17027.6564041071,0.00049935323071731,0.000526250169456442,1
"Native","bypass","guitar-lstm",46,"46",0.000514800144344816,6.88942052426742e-06,17027.6564041071,0.000501471744513126,0.000528482793930389,1
"Native","bypass","guitar-lstm",47,"47",0.000513493396871179,6.87193270309291e-06,17027.6564041071,0.000500198829300414,0.000527141314982849,1
"Native","bypass","guitar-lstm",48,"48",0.000514139696886981,6.88058194813025e-06,17027.6564041071,0.00050082839632747,0.000527804792726242,1
"Native","bypass","guitar-lstm",49,"49",0.000515411761733879,6.89760562180385e-06,17027.6564041071,0.000502067526861746,0.000529110667232562,1
"Native","bypass","guitar-lstm",5,"5",0.000514250297286272,6.8820620810891e-06,17027.6564041071,0.000500936133234279,0.00052791833272554,1
"Native","bypass","guitar-lstm",6,"6",0.000516869579389413,6.917115171261e-06,17027.6564041071,0.000503487600983585,0.00053060723159079,1
"Native","bypass","guitar-lstm",7,"7",0.000514182971098157,6.88116107430558e-06,17027.6564041071,0.000500870550150481,0.000527849217103894,1
"Native","bypass","guitar-lstm",8,"8",0.000514715888285745,6.8882929499475e-06,17027.6564041071,0.000501389669880102,0.000528396298466096,1
"Native","bypass","guitar-lstm",9,"9",0.000513924050916358,6.87769602085867e-06,17027.6564041071,0.000500618333524898,0.000527583415194968,1
"Native","bypass","steerable-nafx",0,"0",0.000139485587011873,1.86669502049599e-06,17027.6564041071,0.000135874244445491,0.00014319291388481,1.12985171692497e-20
"Native","bypass","steerable-nafx",1,"1",0.000123891512547112,1.65800405982967e-06,17027.6564041071,0.000120683907356786,0.000127184371283517,1
"Native","bypass","steerable-nafx",10,"10",0.000123966556062028,1.65900834535204e-06,17027.6564041071,0.000120757007962435,0.000127261409347444,1
"Native","bypass","steerable-nafx",11,"11",0.000125747170098807,1.6828377848453e-06,17027.6564041071,0.000122491521126693,0.000129089349551824,1
"Native","bypass","steerable-nafx",12,"12",0.000122889565493683,1.64459529398151e-06,17027.6564041071,0.000119707901148722,0.000126155793914254,1
"Native","bypass","steerable-nafx",13,"13",0.000122077276547583,1.63372466739297e-06,17027.6564041071,0.00011891664271703,0.000125321915492833,1
"Native","bypass","steerable-nafx",14,"14",0.000122493194032925,1.63929077006678e-06,17027.6564041071,0.000119321791917625,0.000125748887468488,1
"Native","bypass","steerable-nafx",15,"15",0.000122052244834177,1.63338967525672e-06,17027.6564041071,0.00011889225908558,0.000125296218472382,1
"Native","bypass","steerable-nafx",16,"16",0.000122477612709777,1.63908224975329e-06,17027.6564041071,0.000119306614001717,0.000125732892016115,1
"Native","bypass","steerable-nafx",17,"17",0.000122624790382505,1.64105188571852e-06,17027.6564041071,0.000119449981180431,0.000125883981460324,1
"Native","bypass","steerable-nafx",18,"18",0.000122569968784237,1.64031822422205e-06,17027.6564041071,0.000119396578937206,0.000125827702782591,1
"Native","bypass","steerable-nafx",19,"19",0.000122107734682864,1.63413227975408e-06,17027.6564041071,0.00011894631227793,0.000125353183161672,1
"Native","bypass","steerable-nafx",2,"2",0.000126273318065886,1.68987906997898e-06,17027.6564041071,0.00012300404689387,0.000129629481777343,1
"Native","bypass","steerable-nafx",20,"20",0.00012272975463192,1.6424565917237e-06,17027.6564041071,0.000119552227859737,0.000125991735508964,1
"Native","bypass","steerable-nafx",21,"21",0.000122819947190777,1.64366361249273e-06,17027.6564041071,0.000119640085293984,0.000126084325256694,1
"Native","bypass","steerable-nafx",22,"22",0.000122150315210406,1.63470212256319e-06,17027.6564041071,0.000118987790377078,0.000125396895418573,1
"Native","bypass","steerable-nafx",23,"23",0.000122281293231315,1.63645496330225e-06,17027.6564041071,0.000119115377320011,0.000125531354647448,1
"Native","bypass","steerable-nafx",24,"24",0.000122021967003389,1.63298447585817e-06,17027.6564041071,0.000118862765161011,0.000125265135900272,1
"Native","bypass","steerable-nafx",25,"25",0.000122461409637585,1.63886540875325e-06,17027.6564041071,0.000119290830434117,0.0001257162582895,1
"Native","bypass","steerable-nafx",26,"26",0.000121983050420681,1.63246366655657e-06,17027.6564041071,0.00011882485614557,0.000125225184970604,1
"Native","bypass","steerable-nafx",27,"27",0.000122338309358897,1.63721799354591e-06,17027.6564041071,0.00011917091727523,0.000125589886181937,1
"Native","bypass","steerable-nafx",28,"28",0.000122729822585024,1.64245750112031e-06,17027.6564041071,0.000119552294053505,0.000125991805268163,1
"Native","bypass","steerable-nafx",29,"29",0.000122401944458786,1.63806960356983e-06,17027.6564041071,0.000119232904834683,0.000125655212611525,1
"Native","bypass","steerable-nafx",3,"3",0.000126060768122968,1.68703457594522e-06,17027.6564041071,0.000122796999961498,0.000129411282561751,1
"Native","bypass","steerable-nafx",30,"30",0.000125381986989449,1.67795064556152e-06,17027.6564041071,0.000122135792767002,0.000128714460399112,1
"Native","bypass","steerable-nafx",31,"31",0.000122758545652871,1.64284189357887e-06,17027.6564041071,0.000119580273468623,0.000126021291753963,1
"Native","bypass","steerable-nafx",32,"32",0.000122042539507784,1.63325979169787e-06,17027.6564041071,0.000118882805034312,0.000125286255192331,1
"Native","bypass","steerable-nafx",33,"33",0.000122630469857942,1.64112789248555e-06,17027.6564041071,0.000119455513611777,0.000125889811888073,1
"Native","bypass","steerable-nafx",34,"34",0.000122081506904098,1.63378128102317e-06,17027.6564041071,0.000118920763547773,0.000125326258286158,1
"Native","bypass","steerable-nafx",35,"35",0.000122339919513017,1.63723954176995e-06,17027.6564041071,0.00011917248574176,0.000125591539131645,1
"Native","bypass","steerable-nafx",36,"36",0.000122174472446552,1.63502541182475e-06,17027.6564041071,0.000119011322171865,0.000125421694719413,1
"Native","bypass","steerable-nafx",37,"37",0.000122953224051814,1.64544721794026e-06,17027.6564041071,0.000119769911559073,0.000126221144425571,1
"Native","bypass","steerable-nafx",38,"38",0.000122431507805965,1.63846524124215e-06,17027.6564041071,0.000119261702773934,0.000125685561710077,1
"Native","bypass","steerable-nafx",39,"39",0.000122880360162893,1.64447210171831e-06,17027.6564041071,0.000119698934147953,0.000126146343918973,1
"Native","bypass","steerable-nafx",4,"4",0.000122981214876962,1.64582181100784e-06,17027.6564041071,0.000119797177689573,0.000126249879206711,1
"Native","bypass","steerable-nafx",40,"40",0.000122349778071464,1.63737147598878e-06,17027.6564041071,0.000119182089057836,0.000125601659716437,1
"Native","bypass","steerable-nafx",41,"41",0.000122475438079316,1.63905314730664e-06,17027.6564041071,0.000119304495673385,0.000125730659587095,1
"Native","bypass","steerable-nafx",42,"42",0.00012277981655551,1.64312655587902e-06,17027.6564041071,0.000119600993658333,0.000126043128006691,1
"Native","bypass","steerable-nafx",43,"43",0.00012233931129625,1.63723140218194e-06,17027.6564041071,0.000119171893271989,0.000125590914749348,1
"Native","bypass","steerable-nafx",44,"44",0.000122246265187668,1.63598619318732e-06,17027.6564041071,0.000119081256167662,0.000125495395608633,1
"Native","bypass","steerable-nafx",45,"45",0.000122673229744848,1.64170013560883e-06,17027.6564041071,0.000119497166426596,0.000125933708271452,1
"Native","bypass","steerable-nafx",46,"46",0.000122338365425302,1.63721874386629e-06,17027.6564041071,0.000119170971890052,0.000125589943738507,1
"Native","bypass","steerable-nafx",47,"47",0.000122349125475853,1.63736274249163e-06,17027.6564041071,0.00011918145335821,0.000125600989775771,1
"Native","bypass","steerable-nafx",48,"48",0.000121884495918236,1.63114474032983e-06,17027.6564041071,0.000118728853262095,0.000125124011030816,1
"Native","bypass","steerable-nafx",49,"49",0.000122531471055085,1.63980302031572e-06,17027.6564041071,0.00011935907793102,0.000125788181839006,1
"Native","bypass","steerable-nafx",5,"5",0.000123416260317153,1.65164389753515e-06,17027.6564041071,0.000120220959613941,0.000126696487530824,1
"Native","bypass","steerable-nafx",6,"6",0.000124488420919475,1.66599231087592e-06,17027.6564041071,0.000121265361511553,0.00012779714462442,1
"Native","bypass","steerable-nafx",7,"7",0.00012505119017277,1.67352368802619e-06,17027.6564041071,0.000121813560423904,0.000128374871477425,1
"Native","bypass","steerable-nafx",8,"8",0.000122214014881231,1.63555459672116e-06,17027.6564041071,0.000119049840835697,0.0001254622881353,1
"Native","bypass","steerable-nafx",9,"9",0.000122675645906416,1.64173247039599e-06,17027.6564041071,0.00011949952003269,0.00012593618865113,1
"Native","onnx","guitar-lstm",0,"0",0.00370866792778528,4.96320236504487e-05,17027.6564041071,0.00361264890073664,0.00380723900287642,0.000323996763290374
"Native","onnx","guitar-lstm",1,"1",0.00351792825571022,4.70794101245562e-05,17027.6564041071,0.00342684756180136,0.00361142974384855,1
"Native","onnx","guitar-lstm",10,"10",0.00349542340529687,4.67782342604147e-05,17027.6564041071,0.00340492537176167,0.00358832674678439,1
"Native","onnx","guitar-lstm",11,"11",0.00349764980373713,4.68080295028559e-05,17027.6564041071,0.00340709412777715,0.00359061231970242,1
"Native","onnx","guitar-lstm",12,"12",0.00349751929601352,4.68062829559687e-05,17027.6564041071,0.00340696699895531,0.00359047834327067,1
"Native","onnx","guitar-lstm",13,"13",0.00350073005858741,4.68492516571589e-05,17027.6564041071,0.00341009463348851,0.00359377444330936,1
"Native","onnx","guitar-lstm",14,"14",0.00349754867024014,4.68066760626955e-05,17027.6564041071,0.00340699561267042,0.0035905084982221,1
"Native","onnx","guitar-lstm",15,"15",0.00350404363634799,4.68935963040735e-05,17027.6564041071,0.00341332242127846,0.00359717609121497,1
"Native","onnx","guitar-lstm",16,"16",0.00350995675929108,4.69727299076946e-05,17027.6564041071,0.00341908245089454,0.00360324637648615,1
"Native","onnx","guitar-lstm",17,"17",0.00349531906627671,4.67768379216706e-05,17027.6564041071,0.00340482373412416,0.0035882196345827,1
"Native","onnx","guitar-lstm",18,"18",0.00349365795042567,4.6754607691623e-05,17027.6564041071,0.00340320562528559,0.00358651436865447,1
"Native","onnx","guitar-lstm",19,"19",0.0034995324933754,4.68332249904198e-05,17027.6564041071,0.00340892807376114,0.0035925450485314,1
"Native","onnx","guitar-lstm",2,"2",0.00349779560359225,4.68099806998888e-05,17027.6564041071,0.00340723615281055,0.00359076199470859,1
"Native","onnx","guitar-lstm",20,"20",0.00349861673486529,4.68209696607657e-05,17027.6564041071,0.00340803602463749,0.00359160495047333,1
"Native","onnx","guitar-lstm",21,"21",0.00349640009570284,4.67913050238994e-05,17027.6564041071,0.00340587677522787,0.00358932939622072,1
"Native","onnx","guitar-lstm",22,"22",0.00349897296330155,4.68257369622652e-05,17027.6564041071,0.00340838303016446,0.00359197064695057,1
"Native","onnx","guitar-lstm",23,"23",0.00350319049796568,4.68821790013674e-05,17027.6564041071,0.00341249137102024,0.0035963002776379,1
"Native","onnx","guitar-lstm",24,"24",0.00350322928352398,4.68826980572074e-05,17027.6564041071,0.00341252915240355,0.00359634009406073,1
"Native","onnx","guitar-lstm",25,"25",0.0035026756627895,4.68752891120222e-05,17027.6564041071,0.00341198986515088,0.00359577175888105,1
"Native","onnx","guitar-lstm",26,"26",0.00349378197594347,4.6756267489036e-05,17027.6564041071,0.00340332643972875,0.00358664169059267,1
"Native","onnx","guitar-lstm",27,"27",0.00349658602978039,4.67937933255522e-05,17027.6564041071,0.00340605789539122,0.00358952027215941,1
"Native","onnx","guitar-lstm",28,"28",0.00349461316969231,4.67673911130983e-05,17027.6564041071,0.0034041361135096,0.00358749497627938,1
"Native","onnx","guitar-lstm",29,"29",0.00349351914244175,4.67527500647674e-05,17027.6564041071,0.0034030704111008,0.00358637187135339,1
"Native","onnx","guitar-lstm",3,"3",0.00349598766228486,4.67857855474854e-05,17027.6564041071,0.00340547501989062,0.00358890600091395,1
"Native","onnx","guitar-lstm",30,"30",0.00349288621756162,4.67442798152786e-05,17027.6564041071,0.00340245387292133,0.0035857221242376,1
"Native","onnx","guitar-lstm",31,"31",0.0034953888075974,4.67777712494705e-05,17027.6564041071,0.0034048916698117,0.00358829122952768,1
"Native","onnx","guitar-lstm",32,"32",0.00350654392254323,4.69270569066379e-05,17027.6564041071,0.00341575797397572,0.00359974283143174,1
"Native","onnx","guitar-lstm",33,"33",0.0034920436958559,4.67330045924658e-05,17027.6564041071,0.00340163316446933,0.00358485720951316,1
"Native","onnx","guitar-lstm",34,"34",0.00349359184439511,4.67537230138529e-05,17027.6564041071,0.00340314123076894,0.00358644650562042,1
"Native","onnx","guitar-lstm",35,"35",0.00349725928581087,4.68028033150897e-05,17027.6564041071,0.00340671372052999,0.00359021142236969,1
"Native","onnx","guitar-lstm",36,"36",0.00349629650673432,4.67899187228783e-05,17027.6564041071,0.00340577586822284,0.00358922305400597,1
"Native","onnx","guitar-lstm",37,"37",0.00350106798306328,4.6853774002083e-05,17027.6564041071,0.0034104238089526,0.0035941213493332,1
"Native","onnx","guitar-lstm",38,"38",0.00349242493105007,4.67381065521295e-05,17027.6564041071,0.00340200452931836,0.00358524857739208,1
"Native","onnx","guitar-lstm",39,"39",0.00349194824915809,4.67317272570841e-05,17027.6564041071,0.00340154018892807,0.003584759225979,1
"Native","onnx","guitar-lstm",4,"4",0.00349843249352036,4.68185040124609e-05,17027.6564041071,0.00340785655338118,0.00359141581225766,1
"Native","onnx","guitar-lstm",40,"40",0.00349569270748884,4.67818382532824e-05,17027.6564041071,0.00340518770160266,0.00358860320664243,1
"Native","onnx","guitar-lstm",41,"41",0.00349511318376894,4.67740826559811e-05,17027.6564041071,0.00340462318200414,0.00358800828001311,1
"Native","onnx","guitar-lstm",42,"42",0.00349354272298114,4.67530656362641e-05,17027.6564041071,0.00340309338112976,0.0035863960786297,1
"Native","onnx","guitar-lstm",43,"43",0.00349898649640088,4.68259180717955e-05,17027.6564041071,0.00340839621288596,0.00359198453974028,1
"Native","onnx","guitar-lstm",44,"44",0.00349499317734139,4.67724766448832e-05,17027.6564041071,0.00340450628259524,0.00358788508398682,1
"Native","onnx","guitar-lstm",45,"45",0.00349298951487874,4.6745662213214e-05,17027.6564041071,0.00340255449582595,0.00358582816704928,1
"Native","onnx","guitar-lstm",46,"46",0.00349226806411093,4.67360072475314e-05,17027.6564041071,0.00340185172373256,0.00358508754115465,1
"Native","onnx","guitar-lstm",47,"47",0.00349431467503755,4.6763396445996e-05,17027.6564041071,0.0034038453470114,0.00358718854806475,1
"Native","onnx","guitar-lstm",48,"48",0.00349566192751117,4.67814263337981e-05,17027.6564041071,0.00340515771853201,0.00358857160857708,1
"Native","onnx","guitar-lstm",49,"49",0.00349670161766649,4.67953402045957e-05,17027.6564041071,0.00340617049065663,0.00358963893220576,1
"Native","onnx","guitar-lstm",5,"5",0.00349549083447217,4.67791366454456e-05,17027.6564041071,0.00340499105516627,0.00358839596813047,1
"Native","onnx","guitar-lstm",6,"6",0.00348967398534429,4.67012914462776e-05,17027.6564041071,0.0033993248067944,0.00358242451549444,1
"Native","onnx","guitar-lstm",7,"7",0.00349650553808981,4.67927161286805e-05,17027.6564041071,0.00340597948766554,0.00358943764111512,1
"Native","onnx","guitar-lstm",8,"8",0.00348904184621163,4.66928317122187e-05,17027.6564041071,0.00339870903401907,0.00358177557501017,1
"Native","onnx","guitar-lstm",9,"9",0.00350379937518479,4.68903274280068e-05,17027.6564041071,0.0034130844841431,0.00359692533794034,1
"Native","onnx","steerable-nafx",0,"0",0.0116089835982963,0.000155359649266951,17027.6564041071,0.0113084219594985,0.0119175337344318,1
"Native","onnx","steerable-nafx",1,"1",0.0114200924869411,0.000152831774491239,17027.6564041071,0.0111244213212413,0.0117236221682168,1
"Native","onnx","steerable-nafx",10,"10",0.0113597712781885,0.000152024513308053,17027.6564041071,0.0110656618548414,0.0116616977082394,1
"Native","onnx","steerable-nafx",11,"11",0.0113588554208004,0.000152012256655142,17027.6564041071,0.0110647697093998,0.0116607575086753,1
"Native","onnx","steerable-nafx",12,"12",0.0113611579397673,0.00015204307059644,17027.6564041071,0.0110670126151483,0.0116631212252944,1
"Native","onnx","steerable-nafx",13,"13",0.0113520197517742,0.000151920776885752,17027.6564041071,0.0110581110188202,0.0116537401573691,1
"Native","onnx","steerable-nafx",14,"14",0.0113613387233124,0.000152045489970017,17027.6564041071,0.0110671887181288,0.0116633068138069,1
"Native","onnx","steerable-nafx",15,"15",0.0113620140346278,0.000152054527464834,17027.6564041071,0.0110678465453403,0.0116640000739287,1
"Native","onnx","steerable-nafx",16,"16",0.0113500927019865,0.000151894987739218,17027.6564041071,0.0110562338611904,0.0116517618893615,1
"Native","onnx","steerable-nafx",17,"17",0.0113536924653746,0.000151943162325106,17027.6564041071,0.0110597404251374,0.0116554573292982,1
"Native","onnx","steerable-nafx",18,"18",0.0113547636684339,0.000151957497923926,17027.6564041071,0.0110607838942832,0.0116565570033987,1
"Native","onnx","steerable-nafx",19,"19",0.0113559104775933,0.000151972845337183,17027.6564041071,0.0110619010120542,0.0116577342931009,1
"Native","onnx","steerable-nafx",2,"2",0.0113798549380621,0.00015229328708377,17027.6564041071,0.0110852255400184,0.0116823151629914,1
"Native","onnx","steerable-nafx",20,"20",0.0113499312848797,0.000151892827541051,17027.6564041071,0.0110560766232428,0.0116515961820196,1
"Native","onnx","steerable-nafx",21,"21",0.0113507586501388,0.00015190389992955,17027.6564041071,0.0110568825676552,0.0116524455374608,1
"Native","onnx","steerable-nafx",22,"22",0.0113553448849514,0.000151965276175446,17027.6564041071,0.0110613500628521,0.0116571536678178,1
"Native","onnx","steerable-nafx",23,"23",0.0113534736169382,0.000151940233540167,17027.6564041071,0.0110595272427823,0.0116552326641842,1
"Native","onnx","steerable-nafx",24,"24",0.0113566440668231,0.000151982662748372,17027.6564041071,0.0110626156083396,0.0116584873800805,1
"Native","onnx","steerable-nafx",25,"25",0.0113572873380644,0.0001519912714602,17027.6564041071,0.0110632422250084,0.0116591477485489,1
"Native","onnx","steerable-nafx",26,"26",0.011363184848915,0.000152070196131731,17027.6564041071,0.0110689870467359,0.0116652020067806,1
"Native","onnx","steerable-nafx",27,"27",0.0113693225271145,0.000152152334893003,17027.6564041071,0.0110749658177751,0.0116715028156649,1
"Native","onnx","steerable-nafx",28,"28",0.0113531168434921,0.00015193545894496,17027.6564041071,0.011059179706356,0.0116548664082116,1
"Native","onnx","steerable-nafx",29,"29",0.0113579232615216,0.000151999781838774,17027.6564041071,0.0110638616841305,0.0116598005739397,1
"Native","onnx","steerable-nafx",3,"3",0.0113820645124592,0.000152322857174937,17027.6564041071,0.0110873779075725,0.0116845834647073,1
"Native","onnx","steerable-nafx",30,"30",0.0113498957805577,0.000151892352397041,17027.6564041071,0.0110560420381432,0.0116515597340436,1
"Native","onnx","steerable-nafx",31,"31",0.0113593972475871,0.000152019507765357,17027.6564041071,0.0110652975080551,0.011661313736441,1
"Native","onnx","steerable-nafx",32,"32",0.0113511231981027,0.000151908778568866,17027.6564041071,0.0110572376773136,0.0116528197745867,1
"Native","onnx","steerable-nafx",33,"33",0.0113549087849258,0.000151959439975708,17027.6564041071,0.0110609252536459,0.0116567059768788,1
"Native","onnx","steerable-nafx",34,"34",0.0113556534529337,0.000151969405650959,17027.6564041071,0.011061650641875,0.0116574704370945,1
"Native","onnx","steerable-nafx",35,"35",0.0113576637191602,0.000151996308458878,17027.6564041071,0.0110636088614338,0.0116595341333145,1
"Native","onnx","steerable-nafx",36,"36",0.0113580285541174,0.000152001190938943,17027.6564041071,0.0110639642506552,0.0116599086650617,1
"Native","onnx","steerable-nafx",37,"37",0.0113507504762392,0.000151903790540629,17027.6564041071,0.0110568746053814,0.0116524371463106,1
"Native","onnx","steerable-nafx",38,"38",0.0113575590793639,0.000151994908094935,17027.6564041071,0.0110635069308074,0.0116594267123424,1
"Native","onnx","steerable-nafx",39,"39",0.0113518456535245,0.00015191844697954,17027.6564041071,0.0110579414280501,0.0116535614318376,1
"Native","onnx","steerable-nafx",4,"4",0.011359954608199,0.000152026966760232,17027.6564041071,0.0110658404383581,0.0116618859108986,1
"Native","onnx","steerable-nafx",40,"40",0.0113446294251237,0.000151821874294784,17027.6564041071,0.0110509120309438,0.0116461534064344,1
"Native","onnx","steerable-nafx",41,"41",0.0113525835947799,0.00015192832263262,17027.6564041071,0.0110586602636851,0.0116543189865133,1
"Native","onnx","steerable-nafx",42,"42",0.0113604975616951,0.000152034232948871,17027.6564041071,0.0110663693345519,0.0116624432953201,1
"Native","onnx","steerable-nafx",43,"43",0.0113670716980316,0.00015212221270238,17027.6564041071,0.0110727732636369,0.0116691921627727,1
"Native","onnx","steerable-nafx",44,"44",0.0113443837267371,0.000151818586184774,17027.6564041071,0.0110506726937953,0.0116459011777369,1
"Native","onnx","steerable-nafx",45,"45",0.0113509924344058,0.000151907028596362,17027.6564041071,0.0110571102991457,0.0116526855353783,1
"Native","onnx","steerable-nafx",46,"46",0.0113561836343793,0.000151976500914962,17027.6564041071,0.0110621670966922,0.0116580147100026,1
"Native","onnx","steerable-nafx",47,"47",0.0113503675447908,0.000151898665880489,17027.6564041071,0.0110565015881949,0.0116520440370934,1
"Native","onnx","steerable-nafx",48,"48",0.0113718684985384,0.000152186406887687,17027.6564041071,0.0110774458728905,0.0116741164553581,1
"Native","onnx","steerable-nafx",49,"49",0.011356603503359,0.000151982119899337,17027.6564041071,0.0110625760950812,0.0116584457384977,1
