"contrast","Buffer.Size","Environment","Model.Unique","ratio","SE","df","null","t.ratio","p.value"
"(wasm-bypass js) / (js-onnx js)","128","Firefox","steerable-nafx",0.00747639834390323,0.000230679473975958,1295.99999999998,1,-158.681118749999,0
"(wasm-bypass js) / (wasm-onnx js)","128","Firefox","steerable-nafx",0.00735923893414302,0.00022706459555835,1295.99999999998,1,-159.193028584352,0
"(js-bypass js) / (js-onnx js)","128","Firefox","steerable-nafx",0.00797135667238443,0.00024595109563148,1295.99999999998,1,-156.603502074719,0
"(js-bypass js) / (wasm-onnx js)","128","Firefox","steerable-nafx",0.00784644098440665,0.000242096902225968,1295.99999999998,1,-157.115411909073,0
"(js-onnx js) / (wasm-onnx js)","128","Firefox","steerable-nafx",0.984329431850599,0.0303708530650342,1295.99999999998,1,-0.511909834353812,1
"(wasm-bypass wasm) / (js-bypass wasm)","1024","Firefox","steerable-nafx",0.929765925746809,0.0286873310926435,1295.99999999998,1,-2.36019872257668,0.16571376570679
"(wasm-bypass wasm) / (js-onnx wasm)","1024","Firefox","steerable-nafx",0.00704629853689365,0.000217409020386625,1295.99999999998,1,-160.601389517895,0
"(wasm-bypass wasm) / (wasm-onnx wasm)","1024","Firefox","steerable-nafx",0.00691480012902115,0.000213351721382293,1295.99999999998,1,-161.211947927694,0
"(wasm-bypass wasm) / (wasm-bypass js)","1024","Firefox","steerable-nafx",1.17569505088506,0.0362753164584206,1295.99999999998,1,5.2459203113905,1.81468824045091e-06
"(wasm-bypass wasm) / (js-bypass js)","1024","Firefox","steerable-nafx",0.94302058100744,0.0290962949764028,1295.99999999998,1,-1.90142250923406,0.459746373706985
"(wasm-bypass wasm) / (js-onnx js)","1024","Firefox","steerable-nafx",0.00704064492277469,0.000217234581750395,1295.99999999998,1,-160.627404461608,0
"(wasm-bypass wasm) / (wasm-onnx js)","1024","Firefox","steerable-nafx",0.00688406430518738,0.000212403387258286,1296.00000000011,1,-161.356330809031,0
"(js-bypass wasm) / (js-onnx wasm)","1024","Firefox","steerable-nafx",0.00757857256516892,0.000233831994017201,1295.99999999998,1,-158.241190795318,0
"(js-bypass wasm) / (wasm-onnx wasm)","1024","Firefox","steerable-nafx",0.00743714083032998,0.000229468208582633,1295.99999999998,1,-158.851749205117,0
"(js-bypass wasm) / (wasm-bypass js)","1024","Firefox","steerable-nafx",1.2645064938691,0.0390155365494638,1295.99999999998,1,7.60611903396718,6.48414079363481e-13
"(js-bypass wasm) / (js-bypass js)","1024","Firefox","steerable-nafx",1.01425590559257,0.0312942152112449,1295.99999999998,1,0.458776213342624,1
"(js-bypass wasm) / (js-onnx js)","1024","Firefox","steerable-nafx",0.00757249187973788,0.00023364437836965,1295.99999999998,1,-158.267205739032,0
"(js-bypass wasm) / (wasm-onnx js)","1024","Firefox","steerable-nafx",0.00740408323703404,0.00022844823775154,1295.99999999998,1,-158.996132086453,0
"(js-onnx wasm) / (wasm-onnx wasm)","1024","Firefox","steerable-nafx",0.981337945421416,0.0302785526706267,1295.99999999998,1,-0.61055840979852,1
"(js-onnx wasm) / (wasm-bypass js)","1024","Firefox","steerable-nafx",166.852858238867,5.14813788664885,1295.99999999998,1,165.847309829286,0
"(js-onnx wasm) / (js-bypass js)","1024","Firefox","steerable-nafx",133.832050411984,4.12930204760101,1295.99999999998,1,158.699967008661,0
"(js-onnx wasm) / (js-onnx js)","1024","Firefox","steerable-nafx",0.999197647660064,0.0308296023242528,1295.99999999998,1,-0.0260149437134798,1
"(js-onnx wasm) / (wasm-onnx js)","1024","Firefox","steerable-nafx",0.976975963925339,0.0301439665302522,1295.99999999998,1,-0.754941291135242,1
"(wasm-onnx wasm) / (wasm-bypass js)","1024","Firefox","steerable-nafx",170.02589069071,5.24603976710396,1295.99999999998,1,166.457868239085,0
"(wasm-onnx wasm) / (js-bypass js)","1024","Firefox","steerable-nafx",136.377127814529,4.20782877791172,1295.99999999998,1,159.31052541846,0
"(wasm-onnx wasm) / (js-onnx js)","1024","Firefox","steerable-nafx",1.018199339302,0.0314158873282062,1296.00000000011,1,0.584543466085044,1
"(wasm-onnx wasm) / (wasm-onnx js)","1024","Firefox","steerable-nafx",0.995555066920189,0.0307172128326369,1295.99999999998,1,-0.144382881336722,1
"(wasm-bypass js) / (js-bypass js)","1024","Firefox","steerable-nafx",0.802096241110771,0.0247481648872294,1295.99999999998,1,-7.14734282062455,1.6202169185482e-11
"(wasm-bypass js) / (js-onnx js)","1024","Firefox","steerable-nafx",0.00598849584122561,0.000184771196907618,1295.99999999998,1,-165.873324772999,0
"(wasm-bypass js) / (wasm-onnx js)","1024","Firefox","steerable-nafx",0.00585531452225227,0.000180661972761042,1295.99999999998,1,-166.60225112042,0
"(js-bypass js) / (js-onnx js)","1024","Firefox","steerable-nafx",0.00746605648336231,0.000230360382504399,1295.99999999998,1,-158.725981952375,0
"(js-bypass js) / (wasm-onnx js)","1024","Firefox","steerable-nafx",0.00730001491360142,0.000225237276403209,1295.99999999998,1,-159.454908299796,0
"(js-onnx js) / (wasm-onnx js)","1024","Firefox","steerable-nafx",0.977760472328209,0.0301681720336751,1295.99999999998,1,-0.728926347421759,1
"(wasm-bypass wasm) / (js-bypass wasm)","8192","Firefox","steerable-nafx",0.963486049227645,0.0297277438675068,1295.99999999998,1,-1.20557588742644,1
"(wasm-bypass wasm) / (js-onnx wasm)","8192","Firefox","steerable-nafx",0.00840128152485379,0.000259216151110727,1295.99999999998,1,-154.90100172349,0
"(wasm-bypass wasm) / (wasm-onnx wasm)","8192","Firefox","steerable-nafx",0.00806136033556018,0.000248728100911599,1295.99999999998,1,-156.239611257047,0
"(wasm-bypass wasm) / (wasm-bypass js)","8192","Firefox","steerable-nafx",1.01982320307017,0.0314659906028876,1295.99999999998,1,0.636191545475918,1
"(wasm-bypass wasm) / (js-bypass js)","8192","Firefox","steerable-nafx",1.00472452654438,0.0310001306261328,1295.99999999998,1,0.152762891301517,1
"(wasm-bypass wasm) / (js-onnx js)","8192","Firefox","steerable-nafx",0.00839794344232382,0.00025911315671601,1295.99999999998,1,-154.913881884899,0
"(wasm-bypass wasm) / (wasm-onnx js)","8192","Firefox","steerable-nafx",0.0080551413182962,0.000248536217124095,1295.99999999998,1,-156.264624182155,0
"(js-bypass wasm) / (js-onnx wasm)","8192","Firefox","steerable-nafx",0.00871967116865726,0.000269039859288592,1295.99999999998,1,-153.695425836064,0
"(js-bypass wasm) / (wasm-onnx wasm)","8192","Firefox","steerable-nafx",0.00836686773204694,0.000258154335613874,1295.99999999998,1,-155.034035369621,0
"(js-bypass wasm) / (wasm-bypass js)","8192","Firefox","steerable-nafx",1.05847220505962,0.0326584807617209,1295.99999999998,1,1.84176743290236,0.788850608166304
"(js-bypass wasm) / (js-bypass js)","8192","Firefox","steerable-nafx",1.04280132270705,0.0321749657413133,1295.99999999998,1,1.35833877872795,1
"(js-bypass wasm) / (js-onnx js)","8192","Firefox","steerable-nafx",0.00871620658031927,0.000268932961638335,1295.99999999998,1,-153.708305997472,0
"(js-bypass wasm) / (wasm-onnx js)","8192","Firefox","steerable-nafx",0.00836041302803855,0.000257955179863091,1295.99999999998,1,-155.059048294728,0
"(js-onnx wasm) / (wasm-onnx wasm)","8192","Firefox","steerable-nafx",0.959539364525756,0.0296059714432589,1295.99999999998,1,-1.33860953355698,1
"(js-onnx wasm) / (wasm-bypass js)","8192","Firefox","steerable-nafx",121.389004767093,3.74537985779917,1295.99999999998,1,155.537193268965,0
"(js-onnx wasm) / (js-bypass js)","8192","Firefox","steerable-nafx",119.591817459285,3.68992879650854,1295.99999999998,1,155.053764614789,0
"(js-onnx wasm) / (js-onnx js)","8192","Firefox","steerable-nafx",0.999602669840298,0.030842099023758,1295.99999999998,1,-0.0128801614089657,1
"(js-onnx wasm) / (wasm-onnx js)","8192","Firefox","steerable-nafx",0.958799118261471,0.0295831316197229,1295.99999999998,1,-1.36362245866378,1
"(wasm-onnx wasm) / (wasm-bypass js)","8192","Firefox","steerable-nafx",126.50758192405,3.90331027185141,1295.99999999998,1,156.875802802523,0
"(wasm-onnx wasm) / (js-bypass js)","8192","Firefox","steerable-nafx",124.63461310771,3.84552102073711,1295.99999999998,1,156.392374148346,0
"(wasm-onnx wasm) / (js-onnx js)","8192","Firefox","steerable-nafx",1.04175264381607,0.032142609426974,1295.99999999998,1,1.32572937214801,1
"(wasm-onnx wasm) / (wasm-onnx js)","8192","Firefox","steerable-nafx",0.999228539972771,0.0308305554867404,1295.99999999998,1,-0.0250129251067872,1
"(wasm-bypass js) / (js-bypass js)","8192","Firefox","steerable-nafx",0.985194809766701,0.0303975537454013,1295.99999999998,1,-0.483428654174399,1
"(wasm-bypass js) / (js-onnx js)","8192","Firefox","steerable-nafx",0.00823470520874785,0.000254076545754159,1295.99999999998,1,-155.550073430375,0
"(wasm-bypass js) / (wasm-onnx js)","8192","Firefox","steerable-nafx",0.0078985664319524,0.000243705199465829,1295.99999999998,1,-156.900815727631,0
"(js-bypass js) / (js-onnx js)","8192","Firefox","steerable-nafx",0.00835845370592022,0.000257894726236251,1295.99999999998,1,-155.0666447762,0
"(js-bypass js) / (wasm-onnx js)","8192","Firefox","steerable-nafx",0.00801726354386989,0.000247367522696898,1295.99999999998,1,-156.417387073455,0
"(js-onnx js) / (wasm-onnx js)","8192","Firefox","steerable-nafx",0.959180229495239,0.0295948905623164,1295.99999999998,1,-1.35074229725481,1
"(wasm-bypass wasm) / (js-bypass wasm)","128","Safari","steerable-nafx",0.916136583785472,0.0282668064911366,1295.99999999998,1,-2.8388150347457,0.0505867945259709
"(wasm-bypass wasm) / (js-onnx wasm)","128","Safari","steerable-nafx",0.00786967090771895,0.000242813646605242,1295.99999999998,1,-157.01960067013,0
"(wasm-bypass wasm) / (wasm-onnx wasm)","128","Safari","steerable-nafx",0.0077900310065257,0.000240356408551609,1295.99999999998,1,-157.349259294269,0
"(wasm-bypass wasm) / (wasm-bypass js)","128","Safari","steerable-nafx",0.931833749265826,0.0287511324605888,1295.99999999986,1,-2.28819734087025,0.222864233264592
"(wasm-bypass wasm) / (js-bypass js)","128","Safari","steerable-nafx",0.897361155439102,0.027687502695995,1295.99999999998,1,-3.50993758080351,0.00556293954117106
"(wasm-bypass wasm) / (js-onnx js)","128","Safari","steerable-nafx",0.00785654613102168,0.000242408690041223,1295.99999999998,1,-157.073698673265,0
"(wasm-bypass wasm) / (wasm-onnx js)","128","Safari","steerable-nafx",0.00778539245927278,0.000240213289152254,1295.99999999998,1,-157.36856366328,0
"(js-bypass wasm) / (js-onnx wasm)","128","Safari","steerable-nafx",0.00859006293057472,0.000265040880260379,1295.99999999998,1,-154.180785635386,0
"(js-bypass wasm) / (wasm-onnx wasm)","128","Safari","steerable-nafx",0.0085031327690652,0.000262358705902185,1295.99999999998,1,-154.510444259525,0
"(js-bypass wasm) / (wasm-bypass js)","128","Safari","steerable-nafx",1.01713408869177,0.0313830197041023,1295.99999999998,1,0.550617693875453,1
"(js-bypass wasm) / (js-bypass js)","128","Safari","steerable-nafx",0.979505863341042,0.0302220249535172,1295.99999999998,1,-0.671122546057832,1
"(js-bypass wasm) / (js-onnx js)","128","Safari","steerable-nafx",0.00857573670790273,0.000264598853851669,1295.99999999998,1,-154.234883638521,0
"(js-bypass wasm) / (wasm-onnx js)","128","Safari","steerable-nafx",0.00849806960781282,0.000262202485310313,1295.99999999998,1,-154.529748628536,0
"(js-onnx wasm) / (wasm-onnx wasm)","128","Safari","steerable-nafx",0.989880148467817,0.0305421168648681,1295.99999999998,1,-0.329658624138953,1
"(js-onnx wasm) / (wasm-bypass js)","128","Safari","steerable-nafx",118.408223189084,3.65340975470625,1295.99999999998,1,154.731403329261,0
"(js-onnx wasm) / (js-bypass js)","128","Safari","steerable-nafx",114.027786671349,3.51825419647947,1295.99999999998,1,153.509663089328,0
"(js-onnx wasm) / (js-onnx js)","128","Safari","steerable-nafx",0.998332233094474,0.0308029005130893,1295.99999999998,1,-0.0540980031348845,1
"(js-onnx wasm) / (wasm-onnx js)","128","Safari","steerable-nafx",0.989290727727444,0.0305239306661016,1295.99999999998,1,-0.348962993150204,1
"(wasm-onnx wasm) / (wasm-bypass js)","128","Safari","steerable-nafx",119.618747150715,3.69075969485919,1295.99999999998,1,155.0610619534,0
"(wasm-onnx wasm) / (js-bypass js)","128","Safari","steerable-nafx",115.193528072916,3.5542223994745,1295.99999999998,1,153.839321713467,0
"(wasm-onnx wasm) / (js-onnx js)","128","Safari","steerable-nafx",1.00853849290719,0.0311178081111814,1295.99999999998,1,0.275560621004069,1
"(wasm-onnx wasm) / (wasm-onnx js)","128","Safari","steerable-nafx",0.999404553428731,0.0308359862689923,1295.99999999998,1,-0.0193043690112511,1
"(wasm-bypass js) / (js-bypass js)","128","Safari","steerable-nafx",0.963005639306492,0.029712921127625,1295.99999999998,1,-1.22174023993329,1
"(wasm-bypass js) / (js-onnx js)","128","Safari","steerable-nafx",0.00843127450278734,0.000260141565201099,1295.99999999998,1,-154.785501332396,0
"(wasm-bypass js) / (wasm-onnx js)","128","Safari","steerable-nafx",0.0083549157405028,0.000257785564583286,1295.99999999998,1,-155.080366322412,0
"(js-bypass js) / (js-onnx js)","128","Safari","steerable-nafx",0.00875516628216125,0.000270135038241769,1295.99999999998,1,-153.563761092464,0
"(js-bypass js) / (wasm-onnx js)","128","Safari","steerable-nafx",0.00867587415845205,0.000267688530639269,1295.99999999998,1,-153.858626082479,0
"(js-onnx js) / (wasm-onnx js)","128","Safari","steerable-nafx",0.990943390319068,0.0305749225100028,1295.99999999998,1,-0.29486499001532,1
"(wasm-bypass wasm) / (js-bypass wasm)","1024","Safari","steerable-nafx",0.840359552290373,0.0259287548035875,1295.99999999998,1,-5.63698126801585,2.12134716220204e-07
"(wasm-bypass wasm) / (js-onnx wasm)","1024","Safari","steerable-nafx",0.00799594856940099,0.000246709862835542,1295.99999999998,1,-156.503669051468,0
"(wasm-bypass wasm) / (wasm-onnx wasm)","1024","Safari","steerable-nafx",0.00787979783034815,0.000243126106305437,1295.99999999998,1,-156.977920918828,0
"(wasm-bypass wasm) / (wasm-bypass js)","1024","Safari","steerable-nafx",0.979690015155673,0.0302277068396042,1295.99999999998,1,-0.665029820425792,1
"(wasm-bypass wasm) / (js-bypass js)","1024","Safari","steerable-nafx",0.801498964190665,0.024729736291078,1295.99999999998,1,-7.17148600105463,1.49208258487938e-11
"(wasm-bypass wasm) / (js-onnx js)","1024","Safari","steerable-nafx",0.00799005646320288,0.000246528065679229,1295.99999999998,1,-156.527560589909,0
"(wasm-bypass wasm) / (wasm-onnx js)","1024","Safari","steerable-nafx",0.00785978157061809,0.000242508517454081,1295.99999999998,1,-157.060354376169,0
"(js-bypass wasm) / (js-onnx wasm)","1024","Safari","steerable-nafx",0.00951491364334265,0.000293576555610204,1295.99999999998,1,-150.866687783453,0
"(js-bypass wasm) / (wasm-onnx wasm)","1024","Safari","steerable-nafx",0.00937669811555305,0.000289312004180595,1295.99999999998,1,-151.340939650813,0
"(js-bypass wasm) / (wasm-bypass js)","1024","Safari","steerable-nafx",1.16579863046188,0.0359699687558968,1295.99999999998,1,4.97195144759006,6.76445926717213e-06
"(js-bypass wasm) / (js-bypass js)","1024","Safari","steerable-nafx",0.953757188820197,0.0294275661217605,1296.00000000011,1,-1.53450473303882,1
"(js-bypass wasm) / (js-onnx js)","1024","Safari","steerable-nafx",0.00950790223235547,0.00029336022302278,1296.00000000011,1,-150.890579321894,0
"(js-bypass wasm) / (wasm-onnx js)","1024","Safari","steerable-nafx",0.00935287943023497,0.000288577093927393,1295.99999999998,1,-151.423373108153,0
"(js-onnx wasm) / (wasm-onnx wasm)","1024","Safari","steerable-nafx",0.985473801132572,0.0304061618449918,1295.99999999998,1,-0.474251867360446,1
"(js-onnx wasm) / (wasm-bypass js)","1024","Safari","steerable-nafx",122.523301225919,3.7803778472613,1295.99999999998,1,155.838639231042,0
"(js-onnx wasm) / (js-bypass js)","1024","Safari","steerable-nafx",100.238134004245,3.09278331100253,1295.99999999998,1,149.332183050413,0
"(js-onnx wasm) / (js-onnx js)","1024","Safari","steerable-nafx",0.999263113544695,0.0308316222321196,1295.99999999998,1,-0.023891538441368,1
"(js-onnx wasm) / (wasm-onnx js)","1024","Safari","steerable-nafx",0.982970500922932,0.0303289241231637,1295.99999999998,1,-0.556685324701699,1
"(wasm-onnx wasm) / (wasm-bypass js)","1024","Safari","steerable-nafx",124.329333854545,3.8361018252506,1295.99999999998,1,156.312891098402,0
"(wasm-onnx wasm) / (js-bypass js)","1024","Safari","steerable-nafx",101.715676143845,3.13837192571542,1295.99999999998,1,149.806434917774,0
"(wasm-onnx wasm) / (js-onnx js)","1024","Safari","steerable-nafx",1.01399257128528,0.0312860902001514,1295.99999999998,1,0.450360328919076,1
"(wasm-onnx wasm) / (wasm-onnx js)","1024","Safari","steerable-nafx",0.997459800345008,0.0307759821603654,1295.99999999998,1,-0.0824334573412565,1
"(wasm-bypass js) / (js-bypass js)","1024","Safari","steerable-nafx",0.818114864693509,0.0252424092401802,1295.99999999998,1,-6.50645618062889,1.20622269806674e-09
"(wasm-bypass js) / (js-onnx js)","1024","Safari","steerable-nafx",0.0081556985777111,0.000251638846844892,1295.99999999998,1,-155.862530769483,0
"(wasm-bypass js) / (wasm-onnx js)","1024","Safari","steerable-nafx",0.00802272295218725,0.000247535969237724,1295.99999999998,1,-156.395324555744,0
"(js-bypass js) / (js-onnx js)","1024","Safari","steerable-nafx",0.00996889181419099,0.000307583760795207,1295.99999999998,1,-149.356074588855,0
"(js-bypass js) / (wasm-onnx js)","1024","Safari","steerable-nafx",0.00980635274875834,0.000302568722217826,1295.99999999998,1,-149.888868375115,0
"(js-onnx js) / (wasm-onnx js)","1024","Safari","steerable-nafx",0.983695372719235,0.0303512895773542,1295.99999999998,1,-0.532793786260334,1
"(wasm-bypass wasm) / (js-bypass wasm)","8192","Safari","steerable-nafx",0.618876863587784,0.0190950485489766,1295.99999999998,1,-15.5520639248107,3.50285497054755e-49
"(wasm-bypass wasm) / (js-onnx wasm)","8192","Safari","steerable-nafx",0.00872831152334848,0.000269306451888859,1295.99999999998,1,-153.663326218334,0
"(wasm-bypass wasm) / (wasm-onnx wasm)","8192","Safari","steerable-nafx",0.00849975517044799,0.000262254492263949,1295.99999999998,1,-154.523320789027,0
"(wasm-bypass wasm) / (wasm-bypass js)","8192","Safari","steerable-nafx",1.00955813535508,0.0311492685246993,1295.99999999998,1,0.308311236248666,1
"(wasm-bypass wasm) / (js-bypass js)","8192","Safari","steerable-nafx",0.545296721345705,0.0168247804697858,1295.99999999998,1,-19.6544417470928,1.94275852347335e-74
"(wasm-bypass wasm) / (js-onnx js)","8192","Safari","steerable-nafx",0.00882095565846414,0.000272164927236532,1295.99999999998,1,-153.321129015203,0
"(wasm-bypass wasm) / (wasm-onnx js)","8192","Safari","steerable-nafx",0.00859295323930277,0.000265130058881737,1295.99999999998,1,-154.169882326501,0
"(js-bypass wasm) / (js-onnx wasm)","8192","Safari","steerable-nafx",0.0141034703943338,0.00043515353010229,1295.99999999998,1,-138.111262293524,0
"(js-bypass wasm) / (wasm-onnx wasm)","8192","Safari","steerable-nafx",0.0137341621096849,0.000423758759931004,1295.99999999998,1,-138.971256864216,0
"(js-bypass wasm) / (wasm-bypass js)","8192","Safari","steerable-nafx",1.63127464404214,0.0503319325012718,1295.99999999998,1,15.8603751610594,6.55186808477019e-51
"(js-bypass wasm) / (js-bypass js)","8192","Safari","steerable-nafx",0.881106975278544,0.0271859903959705,1295.99999999998,1,-4.10237782228217,0.000347539811715353
"(js-bypass wasm) / (js-onnx js)","8192","Safari","steerable-nafx",0.0142531675967443,0.000439772341235575,1296.00000000011,1,-137.769065090394,0
"(js-bypass wasm) / (wasm-onnx js)","8192","Safari","steerable-nafx",0.0138847543750259,0.000428405187656733,1295.99999999998,1,-138.617818401691,0
"(js-onnx wasm) / (wasm-onnx wasm)","8192","Safari","steerable-nafx",0.973814368072325,0.0300464175187161,1295.99999999998,1,-0.859994570692786,1
"(js-onnx wasm) / (wasm-bypass js)","8192","Safari","steerable-nafx",115.664768913722,3.56876223326518,1295.99999999998,1,153.971637454582,0
"(js-onnx wasm) / (js-bypass js)","8192","Safari","steerable-nafx",62.4744797303604,1.92760998788587,1295.99999999998,1,134.00888447124,0
"(js-onnx wasm) / (js-onnx js)","8192","Safari","steerable-nafx",1.01061421041949,0.0311818530432243,1295.99999999986,1,0.342197203131599,1
"(js-onnx wasm) / (wasm-onnx js)","8192","Safari","steerable-nafx",0.984492042512046,0.0303758703126609,1295.99999999998,1,-0.506556108168257,1
"(wasm-onnx wasm) / (wasm-bypass js)","8192","Safari","steerable-nafx",118.774966467871,3.66472538326743,1295.99999999998,1,154.831632025275,0
"(wasm-onnx wasm) / (js-bypass js)","8192","Safari","steerable-nafx",64.1544033222976,1.97944295246084,1295.99999999998,1,134.868879041933,0
"(wasm-onnx wasm) / (js-onnx js)","8192","Safari","steerable-nafx",1.03778938117334,0.0320203255009976,1295.99999999998,1,1.20219177382439,1
"(wasm-onnx wasm) / (wasm-onnx js)","8192","Safari","steerable-nafx",1.010964794513,0.0311926700904918,1295.99999999998,1,0.353438462524525,1
"(wasm-bypass js) / (js-bypass js)","8192","Safari","steerable-nafx",0.540134047014455,0.0166654894657138,1295.99999999998,1,-19.9627529833416,1.92817310877005e-76
"(wasm-bypass js) / (js-onnx js)","8192","Safari","steerable-nafx",0.00873744200512204,0.000269588167045783,1295.99999999998,1,-153.629440251451,0
"(wasm-bypass js) / (wasm-onnx js)","8192","Safari","steerable-nafx",0.00851159823131978,0.000262619902308533,1295.99999999998,1,-154.478193562751,0
"(js-bypass js) / (js-onnx js)","8192","Safari","steerable-nafx",0.0161764325974589,0.000499113448848312,1296.00000000011,1,-133.66668726811,0
"(js-bypass js) / (wasm-onnx js)","8192","Safari","steerable-nafx",0.0157583071801656,0.000486212457370799,1295.99999999998,1,-134.515440579409,0
"(js-onnx js) / (wasm-onnx js)","8192","Safari","steerable-nafx",0.974152186226831,0.0300568406811263,1295.99999999998,1,-0.848753311299857,1
